Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,X,
1,23,UC,NONE,0.686039895,0.023964961,527376890.9,447751936.8,2200635.04,1980418.733,0.734124651,0.003621098,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 8, 'UC_MPOLY': 4, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 2, 'UC_NONE': 1}"
1,24,UC,MPOLY,0.684312076,0.027899876,542915398.4,479146854,2205303.2,2060505.999,0.734692459,0.002426747,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 8, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 2, 'UC_NONE': 1}"
1,25,SBX,MPOLY,0.679422702,0.032741271,479727562.2,442247257.5,1945961.12,1941640.088,0.736274779,0.002137384,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 2, 'UC_NONE': 1}"
1,26,UC,NONE,0.684810743,0.030055792,521314182.4,462505347.7,2225245.6,2097009.716,0.736900067,0.001914041,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 2, 'UC_NONE': 2}"
1,27,SPC,NONE,0.68655143,0.031730948,612770103,502122079.7,2538703.52,2315167.22,0.737090077,0.000563125,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 3, 'UC_NONE': 2}"
1,28,TPC,NONE,0.69017132,0.032562782,747080249.6,588357668.6,3128030.88,2554045.591,0.739053633,0.002044294,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 3, 'UC_NONE': 2, 'TPC_NONE': 1}"
1,29,TPC,NONE,0.690905459,0.0318327,796791710.7,625109675.1,3268601.76,2670643.073,0.739768778,0.000715145,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 3, 'UC_NONE': 2, 'TPC_NONE': 2}"
1,30,UC,NONE,0.689888306,0.033030375,745355251.2,596440159.4,3134788,2648749.682,0.740122862,0.000644524,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 3, 'UC_NONE': 3, 'TPC_NONE': 2}"
1,31,SPC,NONE,0.690588538,0.033434875,774816601.6,627799555.5,3439680.16,2792740.592,0.74029684,0.000466454,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 4, 'SBX_MNOUNIF': 2, 'SPC_NONE': 4, 'UC_NONE': 3, 'TPC_NONE': 2}"
1,32,TPC,MPOLY,0.690958879,0.032950222,767913216,622958000.7,3426712.48,2785058.611,0.740412798,0.000292123,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_MPOLY']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 5, 'SBX_MNOUNIF': 2, 'SPC_NONE': 4, 'UC_NONE': 3, 'TPC_NONE': 2}"
1,33,UC,NONE,0.691625456,0.033630135,792928217.6,613637731.3,3574128.8,2820711.001,0.740593951,0.000242547,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 5, 'SBX_MNOUNIF': 2, 'SPC_NONE': 4, 'UC_NONE': 4, 'TPC_NONE': 2}"
1,34,SPC,NONE,0.692172887,0.033812067,804906611.2,626462817.5,3653271.2,2813715.26,0.74062152,8.00E-05,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'SPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 5, 'SBX_MNOUNIF': 2, 'SPC_NONE': 5, 'UC_NONE': 4, 'TPC_NONE': 2}"
1,35,TPC,NONE,0.688798775,0.033646939,659060753.9,523136121.2,3120281.76,2640791.662,0.740819037,0.00020678,"['SPC_MBFLIP', 'NONE_MNOUNIF', 'SBX_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_MPOLY', 'TPC_MPOLY', 'TPC_MPOLY', 'UC_MPOLY', 'UC_MPOLY', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SBX_MPOLY', 'UC_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SBX_MNOUNIF', 'SBX_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE']","{'NONE_MNOUNIF': 1, 'SBX_MPOLY': 9, 'UC_MPOLY': 5, 'SPC_MPOLY': 1, 'TPC_MPOLY': 5, 'SBX_MNOUNIF': 2, 'SPC_NONE': 5, 'UC_NONE': 4, 'TPC_NONE': 3}"
