ID,Seed,Execution,Generation,isChild,isMutant,Integer_encoding,Genotype,Crossover type,Mutation type,Search strategy,Epochs,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Was_invalid
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1),2,2,2,True,False,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.621900022,1.567675829,638489886,34.62148333,34151050,PHDS-FBLP(2)[M],PHDS-FBLP(1)[M],"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,4,6,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2),2,2,2,True,False,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.690800011,0.878088474,346437086,24.59614921,1158314,PHDS-FBLP(2)[M],PHDS-FBLP(1)[M],"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,6,4,-1,0,0,False
PHDS-FBLP(1)[M],2,2,2,False,False,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.708100021,0.814947665,603979166,29.20430923,1000650,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
DQTN-VCEB(1)[M],2,2,2,False,False,"[1, 0, 1, 1, 0, 1, 1, 2, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.704999983,0.893153727,135834494,18.44666243,636010,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](1),2,2,2,True,False,"[1, 2, 0, 1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.698599994,0.863383472,671088030,30.52935457,1066186,PHDS-FBLP(1)[M],DQTN-VCEB(1)[M],"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 0, 1, 1, 0, 1, 1, 2, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]",NONE,1,10,-1,0,0,False
PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](2),2,2,2,True,False,"[1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.700600028,0.963355958,949871518,31.50460148,4576618,PHDS-FBLP(1)[M],DQTN-VCEB(1)[M],"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 0, 1, 1, 0, 1, 1, 2, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]",NONE,9,3,-1,0,0,False
PHDS-FBLP(2)[M],2,2,2,False,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.6329,1.771007657,380523806,30.54882669,33899114,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(2)[M],2,2,2,False,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.6329,1.771007657,380523806,30.54882669,33899114,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(2)[M](1),2,2,2,True,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.614000022,1.656015873,380523806,30.26763892,33899114,PHDS-FBLP(2)[M],PHDS-FBLP(2)[M],"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,0,0,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(2)[M](2),2,2,2,True,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.62440002,1.678367019,380523806,30.11352515,33899114,PHDS-FBLP(2)[M],PHDS-FBLP(2)[M],"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,0,0,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],2,2,2,True,True,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.705900013,1.058519006,491864734,24.98330283,3826282,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,2,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M],2,2,2,True,True,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.703000009,0.859889567,346437086,24.53206491,1158314,NONE,NONE,NONE,NONE,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,0,0,1,False
PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](1)[M],2,2,2,True,True,"[1, 2, 0, 1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 0, 1, 1, 0, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [32, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,4,0.100000001,2.302611351,684311902,27.00719476,4860138,NONE,NONE,NONE,NONE,"[1, 2, 0, 1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,3,0,2,False
PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](2)[M],2,2,2,True,True,"[1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.711399972,0.869336009,949871518,31.57150459,4576618,NONE,NONE,NONE,NONE,"[1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]",-1,-1,0,0,2,False
PHDS-FBLP(2)[M]-PHDS-FBLP(2)[M](1)[M],2,2,2,True,True,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.729099989,0.882834494,110150302,21.56167102,3453482,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,2,0,3,False
PHDS-FBLP(2)[M]-PHDS-FBLP(2)[M](2)[M],2,2,2,True,True,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.620100021,1.726242781,380523806,30.90444088,33899114,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,0,0,4,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M],2,2,3,False,False,"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.703000009,0.859889567,346437086,24.53206491,1158314,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],2,2,3,False,False,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.705900013,1.058519006,491864734,24.98330283,3826282,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M]-PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M](1),2,2,3,True,False,"[1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.689800024,0.887720048,440841694,26.83377552,1250538,PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M],PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,2,9,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M]-PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M](2),2,2,3,True,False,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [64, 3]}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.715900004,1.010570049,177259166,21.09690857,3519018,PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](2)[M],PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],"[1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]",NONE,9,2,-1,0,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],2,2,3,False,False,"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.705900013,1.058519006,491864734,24.98330283,3826282,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,1,0,False
PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](2)[M],2,2,3,False,False,"[1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 5]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.711399972,0.869336009,949871518,31.57150459,4576618,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,1,0,False
PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M]-PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](2)[M](1),2,2,3,True,False,"[1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [64, 3]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_CHANGE_TYPE,GA,5,0.694000006,1.002525806,952345502,32.50234509,4342506,PHDS-FBLP(2)[M]-PHDS-FBLP(1)[M](1)[M],PHDS-FBLP(1)[M]-DQTN-VCEB(1)[M](2)[M],"[1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 1, 0, 5, 3, 0, 5, 0, 3]","[1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, -1, 1, 1, 1, 1, 5, 3, 0, 5, 0, 3]",NONE,2,2,-1,1,0,False
