ID,Seed,Execution,Generation,isChild,isMutant,Integer_encoding,Genotype,Crossover type,Mutation type,Search strategy,Epochs,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Was_invalid
NYMP-SOGL(1),1,1,1,True,False,"[1, 2, 1, 1, 0, 0, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 3]}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [512, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.651600003,1.07902503,861689118,36.2878437,17608234,NYMP,SOGL,"[1, 2, 1, 1, 2, 1, 1, 3, 0, 1, 3, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 0, 0, 1, 0, 0, 1, 3, 0, 1, 2, 0, 2, -1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,6,9,-1,1,0,False
NYMP-SOGL(2),1,1,1,True,False,"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [256, 3]}, {'CONV': [256, 5]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.641200006,1.207660794,2463384926,59.96592283,19168330,NYMP,SOGL,"[1, 2, 1, 1, 2, 1, 1, 3, 0, 1, 3, 1, 1, 1, 0, 2, -1, 0, 5, 3, 0, 5, 0, 3]","[1, 0, 0, 1, 0, 0, 1, 3, 0, 1, 2, 0, 2, -1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",NONE,6,6,-1,1,0,False
UMOU-OPHI(1)[M],1,1,1,True,True,"[1, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'CONV': [32, 5]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.632000029,1.100306153,600476318,47.36085033,67632874,NONE,NONE,NONE,NONE,"[1, 0, 1, 1, 0, 1, 1, 3, 1, 1, 0, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]",-1,-1,1,1,0,False
UMOU-OPHI(2)[M],1,1,1,True,True,"[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.699800014,0.865610838,241910190,20.51684475,367018,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 2, 0, 1, 2, 1, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,1,1,1,False
OPHI-SOGL(1)[M],1,1,1,True,True,"[1, 1, 1, 1, 2, 0, 1, 3, 0, 1, 2, 0, 1, 0, 0, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.696099997,0.881253302,722877854,31.0660398,1116842,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 2, 0, 1, 3, 0, 1, 2, 0, 1, 0, 0, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,0,1,1,False
OPHI-SOGL(2)[M],1,1,1,True,True,"[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.753400028,0.777365744,21396126,17.31416416,2172746,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",-1,-1,2,1,2,False
NYMP-SOGL(1)[M],1,1,1,True,True,"[1, 2, 1, 1, 0, 1, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.657599986,1.044681668,916211038,35.97981524,5086634,NONE,NONE,NONE,NONE,"[1, 2, 1, 1, 0, 0, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 3, 0, 5, 0, 3]",-1,-1,2,1,2,False
NYMP-SOGL(2)[M],1,1,1,True,True,"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [256, 3]}, {'CONV': [256, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.628099978,1.456156969,1389643102,45.6450398,18119754,NONE,NONE,NONE,NONE,"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 1, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]",-1,-1,1,1,3,False
NYMP-SOGL(1)[M],1,1,2,False,False,"[1, 2, 1, 1, 0, 1, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.657599986,1.044681668,916211038,35.97981524,5086634,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
UMOU-OPHI(2)[M],1,1,2,False,False,"[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.699800014,0.865610838,241910190,20.51684475,367018,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,0,0,False
NYMP-SOGL(1)[M]-UMOU-OPHI(2)[M](1),1,1,2,True,False,"[1, 2, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.679199994,1.014244199,727401822,31.87373924,4902186,NYMP-SOGL(1)[M],UMOU-OPHI(2)[M],"[1, 2, 1, 1, 0, 1, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,1,8,-1,0,0,False
NYMP-SOGL(1)[M]-UMOU-OPHI(2)[M](2),1,1,2,True,False,"[1, 1, 1, 1, 2, 0, 1, 3, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.716300011,0.819545507,403268270,23.36837721,617002,NYMP-SOGL(1)[M],UMOU-OPHI(2)[M],"[1, 2, 1, 1, 0, 1, 1, 3, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,8,1,-1,0,0,False
UMOU-OPHI(1)[M],1,1,2,False,False,"[1, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'CONV': [32, 5]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.632000029,1.100306153,600476318,47.36085033,67632874,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,1,0,False
UMOU-OPHI(2)[M],1,1,2,False,False,"[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.699800014,0.865610838,241910190,20.51684475,367018,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,1,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1),1,1,2,True,False,"[1, 0, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.743099988,0.898590922,222143454,21.13463783,6985386,UMOU-OPHI(1)[M],UMOU-OPHI(2)[M],"[1, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,5,5,-1,1,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](2),1,1,2,True,False,"[1, 1, 1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [32, 5]}, {'CONV': [256, 3]}, {'CONV': [32, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.672500014,0.970282733,369409438,29.09821844,771562,UMOU-OPHI(1)[M],UMOU-OPHI(2)[M],"[1, 0, 1, 1, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[1, 1, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",NONE,5,5,-1,1,0,False
NYMP-SOGL(2)[M],1,1,2,False,False,"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [256, 3]}, {'CONV': [256, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.628099978,1.456156969,1389643102,45.6450398,18119754,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,2,0,False
OPHI-SOGL(2)[M],1,1,2,False,False,"[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.753400028,0.777365744,21396126,17.31416416,2172746,NONE,NONE,NONE,NONE,NONE,-1,-1,-1,2,0,False
NYMP-SOGL(2)[M]-OPHI-SOGL(2)[M](1),1,1,2,True,False,"[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [128, 5]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.753199995,0.752661109,24540510,17.46217036,1188298,NYMP-SOGL(2)[M],OPHI-SOGL(2)[M],"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]",NONE,8,2,-1,2,0,False
NYMP-SOGL(2)[M]-OPHI-SOGL(2)[M](2),1,1,2,True,False,"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [128, 5]}, {'CONV': [256, 3]}, {'CONV': [256, 3]}, {'CONV': [64, 3]}, {'CONV': [128, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.635599971,1.741780639,1272203934,46.26961517,34767306,NYMP-SOGL(2)[M],OPHI-SOGL(2)[M],"[1, 0, 0, 1, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 2, 1, 5, 1, 0, 5, 0, 3]","[1, 0, 0, 1, 0, 0, 2, -1, 0, 1, 0, 1, 2, -1, 0, 1, 2, 0, 5, 2, 0, 5, 0, 3]",NONE,2,8,-1,2,0,False
NYMP-SOGL(1)[M]-UMOU-OPHI(2)[M](1)[M],1,1,2,True,True,"[1, 2, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [128, 5]}, {'CONV': [32, 5]}, {'CONV': [128, 3]}, {'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.665899992,1.019610524,727401822,31.83836293,4902186,NONE,NONE,NONE,NONE,"[1, 2, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, -1, 0, 5, 1, 0, 5, 0, 3]",-1,-1,0,2,0,False
NYMP-SOGL(1)[M]-UMOU-OPHI(2)[M](2)[M],1,1,2,True,True,"[1, 1, 1, 1, 2, 0, 1, 3, 0, 2, -1, 0, 1, 0, 0, 2, -1, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [64, 5]}, {'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.723200023,0.796860933,401852590,23.63802266,655274,NONE,NONE,NONE,NONE,"[1, 1, 1, 1, 2, 0, 1, 3, 0, 2, -1, 1, 1, 0, 1, 2, -1, 1, 5, 1, 0, 5, 0, 3]",-1,-1,3,2,0,False
UMOU-OPHI(1)[M]-UMOU-OPHI(2)[M](1)[M],1,1,2,True,True,"[1, 0, 0, 1, 3, 0, 1, 2, 0, 2, -1, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]","[{'INP': 32}, {'CONV': [32, 3]}, {'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [32, 3]}, {'CONV': [256, 5]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",TPC,L_MODIFY_PARAMS,GA,5,0.74089998,0.925682425,409379806,25.02693343,7168298,NONE,NONE,NONE,NONE,"[1, 0, 1, 1, 2, 0, 1, 2, 0, 2, -1, 1, 1, 0, 0, 1, 3, 1, 5, 2, 0, 5, 0, 3]",-1,-1,2,2,1,False
