ID,Integer_encoding,Genotype,Mutation type,Crossover type,Search strategy,Type,Accuracy,Loss,FLOPs,CPU Hours,Number of Parameters,Parent1,Parent2,Before Mutation,HD_P1,HD_P2,HD_BM
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(2),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,3,9,2,0,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(1),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,10,2,7,1,"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(2),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,0,10,3,6,9,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,8,4,3,4,7,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,6,3,6,5,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(1),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,9,10,3,1,"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(2),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,3,2,2,7,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,8,8,5,7,4,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,1,2,0,3,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(1),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,5,5,8,8,"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)(2),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,1,5,10,9,3,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1),"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,6,6,9,3,8,"[0, 2, 1, 1, -1, 0, 0, 0, 2, 1, -1, 0, 2, 3, 0, 2, 0, 3]","[0, 2, 0, 1, -1, 0, 0, 1, 0, 1, -1, 1, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]",5,6,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2),"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,4,8,9,5,5,[],[],"[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [128, 7]}, {'POOLMAX': [-1, 2]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [256, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,1,6,9,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}, {'CONV': [512, 7]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,10,5,6,10,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,1,6,9,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",5,1,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,10,5,6,10,[],[],"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,1,6,9,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",5,1,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,10,5,6,10,[],[],"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2)(1),"[0, 3, 0, 1, -1, 1, 0, 1, 0, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,8,0,0,6,"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2)(2),"[0, 3, 1, 1, -1, 1, 0, 2, 2, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,9,2,1,10,6,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,10,5,6,10,[],[],"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]",99999,99999,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1),"[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,1,6,9,"[0, 1, 2, 1, -1, 1, 0, 3, 2, 1, -1, 1, 2, 3, 0, 2, 0, 3]","[0, 1, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",5,1,0
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1)(1),"[0, 3, 1, 1, -1, 1, 0, 2, 2, 1, -1, 1, 2, 4, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [256, 7]}, {'POOLMAX': [-1, 3]}, {'FLATTEN': None}, {'DENSE': [128, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,2,8,2,0,"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[0, 1, 2, 1, -1, 0, 0, 0, 0, 1, -1, 0, 2, 5, 0, 2, 0, 3]",[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(1)(2),"[0, 3, 0, 1, -1, 1, 0, 1, 0, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 3]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,7,7,8,4,8,[],[],[],99999,99999,99999
99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(1)-99-769(1)-99-769(2)(1)-99-769(1)-99-769(2)(2)(2)(2),"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]","[{'INP': 32}, {'CONV': [512, 5]}, {'POOLMAX': [-1, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}, {'FLATTEN': None}, {'DENSE': [16, 'relu']}, {'DENSE': [10, 'softmax']}]",L_MODIFY_PARAMS,SPC,GA,S,2,10,5,6,10,[],[],"[0, 2, 1, 1, -1, 0, 0, 3, 2, 1, -1, 0, 2, 1, 0, 2, 0, 3]",99999,99999,0
